FlashID,GPSstart,SUBstart,GPSend,SUBend,lat,lon,alt,roll,peak,energy,meanBG,MaxPixNum,FOVlat1,FOVlon1,FOVlat2,FOVlon2,FOVlat3,FOVlon3,FOVlat4,FOVlon4
224,1179032132,0.711936,1179032133,0.183058,34.078248,-99.120538,19764,0.0,0.02608,2.13313e-05,0.0336797,6,33.981752,-99.156235,34.048739,-99.00413,34.174723,-99.085005,34.107736,-99.23711
225,1179032135,0.496434,1179032135,0.865444,34.081054,-99.114709,19764,0.0,0.022621,1.87075e-05,0.0336797,8,33.984556,-99.150393,34.051543,-98.998282,34.177529,-99.079161,34.110541,-99.231272
226,1179032136,0.559186,1179032136,0.559936,34.081989,-99.112764,19763,0.0,0.008992,2.7037e-06,0.0336797,4,33.985494,-99.148559,34.05248,-98.996451,34.178462,-99.077328,34.111476,-99.229437
227,1179032137,0.631759,1179032138,0.311212,34.082926,-99.110818,19763,0.0,0.029739,8.38191e-05,0.0336797,9,33.986435,-99.146383,34.053418,-98.994279,34.179395,-99.075154,34.112412,-99.227258
228,1179032139,0.507274,1179032139,0.508174,34.084799,-99.106924,19763,0.0,0.001712,6.99e-07,0.0336797,4,33.988319,-99.142719,34.055295,-98.990628,34.181258,-99.071496,34.114283,-99.223587
229,1179032140,0.857337,1179032141,0.0516,34.085737,-99.104976,19762,0.0,0.001244,6.046e-07,0.0336797,1,33.989262,-99.140545,34.056234,-98.98846,34.182191,-99.069325,34.115219,-99.221409
230,1179032142,0.748182,1179032142,0.749092,34.087611,-99.101076,19761,1.0,0.001013,4.692e-07,0.0336797,2,33.99388,-99.13698,34.059705,-98.987497,34.186891,-99.065747,34.118728,-99.220541
231,1179032143,0.697085,1179032144,0.337098,34.088544,-99.099121,19761,6.0,0.013281,3.29342e-05,0.0336797,10,34.007084,-99.135559,34.06801,-98.997202,34.203912,-99.063611,34.128676,-99.234468
232,1179032146,0.636593,1179032146,0.958866,34.091261,-99.093197,19758,14.0,0.043537,5.30171e-05,0.0336797,10,34.025844,-99.131768,34.081066,-99.006359,34.241995,-99.056254,34.150091,-99.26497
233,1179032148,0.723508,1179032149,0.227891,34.09298,-99.089182,19754,14.0,0.041238,6.1864e-05,0.0336797,11,34.02876,-99.13059,34.080306,-99.002971,34.242523,-99.046039,34.156737,-99.258432
234,1179032150,0.096414,1179032150,0.711744,34.09462,-99.085114,19750,17.0,0.00576,7.7418e-06,0.0336797,5,34.036888,-99.129585,34.083291,-99.003729,34.260703,-99.032705,34.173432,-99.269404
235,1179032152,0.593659,1179032152,0.695509,34.096159,-99.080988,19746,20.0,0.003616,3.0821e-06,0.0336797,3,34.044007,-99.127197,34.087407,-99.00373,34.28331,-99.020763,34.19024,-99.285539
236,1179032153,0.792982,1179032154,0.014904,34.096885,-99.078902,19743,21.0,0.007401,6.5171e-06,0.0336797,3,34.047689,-99.127467,34.087166,-99.003276,34.290548,-99.008781,34.201882,-99.287717
237,1179032157,0.278023,1179032157,0.475683,34.099476,-99.070414,19738,21.0,0.027413,1.59096e-05,0.0336797,9,34.053004,-99.126121,34.084411,-98.998695,34.283386,-98.98444,34.220592,-99.273325
238,1179032159,0.101168,1179032159,0.670808,34.100568,-99.066097,19740,20.0,0.015123,1.35466e-05,0.0336797,6,34.054191,-99.123843,34.082149,-98.994202,34.27388,-98.975685,34.221495,-99.25598
239,1179032161,0.426833,1179032161,0.809763,34.10152,-99.061744,19745,20.0,0.005712,1.05022e-05,0.0336797,3,34.055829,-99.123451,34.081202,-98.992752,34.268926,-98.967897,34.229803,-99.252106
240,1179032168,0.441552,1179032168,0.536232,34.103794,-99.046351,19776,20.0,0.139836,0.0001503775,0.0336797,11,34.065439,-99.112445,34.0763,-98.978606,34.263983,-98.923886,34.248493,-99.211729
241,1179032173,0.326365,1179032173,0.864255,34.104513,-99.035273,19783,20.0,0.042929,0.0001206458,0.0336797,13,34.070669,-99.10209,34.072615,-98.967414,34.260308,-98.894279,34.256133,-99.183091
242,1179032182,0.460849,1179032182,0.629459,34.103866,-99.015318,19774,20.0,0.003715,2.7689e-06,0.0336797,2,34.079227,-99.087815,34.063723,-98.954586,34.239426,-98.847018,34.272673,-99.132727
243,1179032195,0.671834,1179032195,0.672414,34.098356,-98.987398,19786,20.0,0.000324,1.038e-07,0.0336797,1,34.088119,-99.067383,34.04924,-98.941149,34.198299,-98.792381,34.288998,-99.059694
244,1179032207,0.783336,1179032208,0.153099,34.088839,-98.963625,19788,20.0,0.039909,0.0001224158,0.0336797,14,34.091497,-99.044694,34.033312,-98.929603,34.156285,-98.749009,34.287724,-98.990795
245,1179032247,0.318403,1179032247,0.394413,34.032732,-98.910074,19777,20.0,0.005396,2.9826e-06,0.0336797,3,34.040533,-98.987654,33.973391,-98.880138,34.084047,-98.683055,34.228032,-98.913623
246,1179032258,0.189343,1179032258,0.671173,34.013152,-98.904729,19783,20.0,0.030135,0.0001245492,0.0336797,9,34.020912,-98.982197,33.953724,-98.87463,34.064457,-98.677455,34.208542,-98.908131
247,1179032259,0.023375,1179032259,0.025325,34.011334,-98.904463,19783,20.0,0.006989,5.2245e-06,0.0336797,7,34.01909,-98.981798,33.95189,-98.874214,34.062643,-98.677006,34.206755,-98.90772
248,1179032262,0.317553,1179032262,0.318183,34.005856,-98.903891,19781,20.0,0.003735,9.595e-07,0.0336797,3,34.013599,-98.98138,33.946385,-98.873782,34.057161,-98.676548,34.201301,-98.907292
249,1179032284,0.563002,1179032284,0.563712,33.965845,-98.910215,19772,20.0,0.003073,7.825e-07,0.0336797,2,34.027053,-98.881024,33.958364,-98.987032,33.771954,-98.909121,33.919259,-98.681788
250,1179032286,0.376688,1179032286,0.751058,33.962332,-98.911684,19770,20.0,0.006225,8.536e-06,0.0336797,5,34.02349,-98.882671,33.954828,-98.988632,33.768493,-98.910755,33.915739,-98.683522
251,1179032291,0.703261,1179032291,0.950284,33.953729,-98.916009,19769,20.0,0.005579,6.3581e-06,0.0336797,3,34.014758,-98.887003,33.946162,-98.99285,33.760008,-98.915057,33.907111,-98.688068
252,1179032300,0.845325,1179032300,0.845925,33.939062,-98.926045,19772,20.0,0.001139,3.43e-07,0.0336797,2,33.999929,-98.89699,33.931374,-99.002756,33.74533,-98.925022,33.892346,-98.698208
253,1179032305,0.789458,1179032305,0.863568,33.931469,-98.93277,19772,20.0,0.007608,6.0242e-06,0.0336797,5,33.992275,-98.903697,33.923726,-99.009444,33.737699,-98.931724,33.884702,-98.70495
254,1179032312,0.99674,1179032313,0.14619,33.920338,-98.945078,19770,20.0,0.00565,8.3321e-06,0.0336797,4,33.981039,-98.915794,33.912504,-99.021505,33.726515,-98.943811,33.873488,-98.717114
255,1179032313,0.83345,1179032313,0.83407,33.920338,-98.945078,19770,20.0,0.001368,3.953e-07,0.0336797,2,33.981039,-98.915794,33.912504,-99.021505,33.726515,-98.943811,33.873488,-98.717114
256,1179032320,0.035618,1179032320,0.036398,33.911782,-98.957272,19767,20.0,0.004049,1.4762e-06,0.0336797,3,33.97199,-98.926703,33.904987,-99.033844,33.717874,-98.960071,33.861562,-98.730307
257,1179032335,0.927431,1179032335,0.964291,33.897097,-98.989125,19763,20.0,0.009142,3.7595e-06,0.0336797,6,33.949333,-98.937819,33.908285,-99.062738,33.715098,-99.05287,33.795803,-98.781596
258,1179032343,0.11822,1179032343,0.11877,33.892984,-99.004336,19753,20.0,0.001605,3.184e-07,0.0336797,2,33.940464,-98.946826,33.91049,-99.07618,33.71757,-99.09069,33.774276,-98.810845
259,1179032350,0.084309,1179032350,0.098439,33.890405,-99.020029,19757,20.0,0.003332,1.6598e-06,0.0336797,6,33.931711,-98.956102,33.915045,-99.088887,33.725033,-99.13161,33.753008,-98.845538
260,1179032361,0.988651,1179032362,0.547951,33.889585,-99.047352,19761,20.0,0.014428,1.93961e-05,0.0336797,10,33.918997,-98.974447,33.925622,-99.108678,33.746902,-99.198175,33.724863,-98.910975
261,1179032368,0.331867,1179032368,0.560537,33.890842,-99.060992,19758,12.0,0.002684,2.2977e-06,0.0336797,3,33.927282,-98.976952,33.94455,-99.120777,33.797513,-99.187159,33.764659,-98.966882
262,1179032373,0.36045,1179032373,0.47055,33.892467,-99.072297,19761,9.0,0.011478,8.3157e-06,0.0336797,7,33.929805,-98.98509,33.955801,-99.132424,33.813565,-99.197825,33.777785,-98.995037
